source,keywords,knum,target,nnum,title,url
NAVER,대한민국 스리랑카,2,DAUM,24,"김신욱, 이강인 너도 한 골 넣어봐[포토엔HD]",http://v.media.daum.net/v/20191010204216208?f=o
NAVER,대한민국 스리랑카,2,DAUM,25,"[ST포토] 손흥민, '아무도 막을 수 없어'",http://v.media.daum.net/v/20191010204209206?f=o
NAVER,대한민국 스리랑카,2,DAUM,26,"김신욱, 그래! 멀티골 좋아 [MK포토]",http://v.media.daum.net/v/20191010204205200?f=o
NAVER,대한민국 스리랑카,2,DAUM,27,고민하는 파울루 벤투 감독,http://v.media.daum.net/v/20191010204157193?f=o
NAVER,대한민국 스리랑카,2,DAUM,28,"백승호,'전방으로' [사진]",http://v.media.daum.net/v/20191010204155190?f=o
NAVER,대한민국 스리랑카,2,DAUM,29,고민하는 파울루 벤투 감독,http://v.media.daum.net/v/20191010204152188?f=o
NAVER,너를 만난 여름,3,NAVER,0,"토스 ‘너를 만난 여름’ 행운 퀴즈, 정답은?",http://weekly.cnbnews.com/news/article.html?no=130540
NAVER,너를 만난 여름,3,NAVER,1,"장애를 바라보는 가족과 사회의 시선 그리고 희생과 사랑, 연극 &quot;앙상블&quot;",http://www.newsfreezone.co.kr/news/articleView.html?idxno=202098
NAVER,너를 만난 여름,3,NAVER,2,'너를 만난 여름' 다음주 개봉…중국發 청춘 로맨스 우리나라 관객 사로잡나,http://www.ekn.kr/news/article_lab.html?no=457428
NAVER,너를 만난 여름,3,NAVER,3,중국發 로맨스 '너를 만난 여름' 우리나라 상륙 D-7…가을 감성 자극으로 흥행...,http://www.jemin.com/news/articleView.html?idxno=623121
NAVER,너를 만난 여름,3,NAVER,4,열일곱의 로맨스 빠져볼까…영화 ‘너를 만난 여름’ 화제,http://www.segye.com/content/html/2019/10/10/20191010515260.html?OutUrl=naver
NAVER,너를 만난 여름,3,NAVER,5,"영화 '너를 만난 여름' 토스 퀴즈 등극, 정답은?",https://www.hankyung.com/entertainment/article/201910106730I
NAVER,너를 만난 여름,3,NAVER,6,영화 ‘너를 만난 여름’ 토스 행운 퀴즈 출제,http://sports.khan.co.kr/news/sk_index.html?art_id=201910101919003&sec_id=540401&pt=nv
NAVER,너를 만난 여름,3,NAVER,7,어떻게 해야 이익 볼 수 있나 '너를 만난 여름' 오늘도 계속되는 재미있는 QU...,http://www.upkorea.net/news/articleView.html?idxno=645420
NAVER,너를 만난 여름,3,NAVER,8,"‘너를 만난 여름’ 하람두, 진비우와 함께한 사모임 사진 '화제'",http://www.joongdo.co.kr/main/view.php?key=20191010001913111
NAVER,너를 만난 여름,3,NAVER,9,"‘너를 만난 여름’ 하람두X진비우, 다정한 사모임 사진 포착! 대륙의 훈남훈...",http://www.viva100.com/main/view.php?key=20191010001909566
NAVER,너를 만난 여름,3,NAVER,10,"‘너를 만난 여름’ 엔딩크레딧, 진짜 시민들의 고백 목소리 나와",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191010.99099004950
NAVER,너를 만난 여름,3,NAVER,11,'너를 만난 여름' 토스 행운퀴즈 출제 정답은 '이것',http://www.srtimes.kr/news/articleView.html?idxno=48708
NAVER,너를 만난 여름,3,NAVER,12,특정 앱 통해 마케팅 나선 너를 만난 여름(My Best Summer)…개봉 일주일 앞두...,http://www.apsk.co.kr/news/articleView.html?idxno=19883
NAVER,너를 만난 여름,3,NAVER,13,영화 '너를 만난 여름' 토스 퀴즈 모아보기…천만-악기-배우의 답은? ,http://www.topstarnews.net/news/articleView.html?idxno=680071
NAVER,너를 만난 여름,3,NAVER,14,너를 만난 여름(My Best Summer) 개봉 일주일 앞두고 홍보 효과 톡톡…특정 앱...,http://www.news-paper.co.kr/news/articleView.html?idxno=62846
NAVER,너를 만난 여름,3,NAVER,15,"'영화' 신작 너를 만난 여름, 최근 중국에서 난리난 비결 알아보니…한국 여심...",http://www.newsrep.co.kr/news/articleView.html?idxno=92463
NAVER,너를 만난 여름,3,NAVER,16,영화 &lt;너를 만난 여름&gt; &quot;베스트셀러 '최호적아문' 원작의 중국 로맨스작품&quot;,http://www.lecturernews.com/news/articleView.html?idxno=26597
NAVER,너를 만난 여름,3,NAVER,17,"토스 행운퀴즈, '너를 만난 여름' 관련 퀴즈 정답은?",http://www.theceluv.com/article.php?aid=1570697410283419018
NAVER,너를 만난 여름,3,NAVER,18,"'영화' 너를 만난 여름, 중국에서 난리난 이유…한국 여심도 잡는다",http://www.greened.kr/news/articleView.html?idxno=217407
NAVER,너를 만난 여름,3,NAVER,19,너를 만난 여름((My Best Summer) 특정 앱 통한 마케팅 나서…개봉 일주일 앞...,http://leaders.asiae.co.kr/news/articleView.html?idxno=126239
NAVER,너를 만난 여름,3,NAVER,20,"영화 너를 만난 여름, 토스 행운 퀴즈 등장 ‘문제와 정답은?’",http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2019101017464753734
NAVER,너를 만난 여름,3,NAVER,21,"토스 깜짝 행운퀴즈, 영화 '너를 만난 여름' 관련 문제 출제…5문제 정답 모두...",http://www.joongboo.com/news/articleView.html?idxno=363365844
NAVER,너를 만난 여름,3,NAVER,22,"진비우·하람두 주연 ‘너를 만난 여름 ’개봉 앞두고 토스 행운퀴즈 진행,정...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20191010.99099004905
NAVER,너를 만난 여름,3,NAVER,23,토스 행운퀴즈 '너를 만난 여름' 퀴즈 제시…천만 뛰어넘은 영화 정답은?,http://www.enewstoday.co.kr/news/articleView.html?idxno=1341386
NAVER,너를 만난 여름,3,NAVER,24,"'너를 만난 여름', 16일 보이그룹 틴틴과 옆자리 시사회 개최",http://www.slist.kr/news/articleView.html?idxno=107359
NAVER,너를 만난 여름,3,NAVER,25,'너를 만난 여름 악기' 개봉 D-7...토스 행운퀴즈 정답은?,http://www.ccreview.co.kr/news/articleView.html?idxno=208783
NAVER,너를 만난 여름,3,NAVER,26,"너를 만난 여름, 토스 행운퀴즈 '천만 □□□' 정답은?",http://www.kyeongin.com/main/view.php?key=20191010010003551
NAVER,너를 만난 여름,3,NAVER,27,‘너를 만난 여름’ 오늘도 계속되는 재미있는 QUIZ... 어떻게 해야 이익 볼 ...,http://www.kidstvnews.co.kr/view.php?ud=2019101017305350288322dbb067_29
NAVER,너를 만난 여름,3,NAVER,28,"진비우·하람두 '너를 만난 여름', 대규모 입소문 시사회 개최",http://www.xportsnews.com/?ac=article_view&entry_id=1180846
NAVER,너를 만난 여름,3,NAVER,29,'너를 만난 여름' 어떻게 해야 이익 볼 수 있나 봤더니... 오늘도 계속되는 재...,http://www.daejeontoday.com/news/articleView.html?idxno=571853
NAVER,너를 만난 여름,3,DAUM,0,"토스 ‘너를 만난 여름’ 행운 퀴즈, 정답은?",https://cp.news.search.daum.net/p/85048664
NAVER,너를 만난 여름,3,DAUM,1,"장애를 바라보는 가족과 사회의 시선 그리고 희생과 사랑, 연극 ""앙...",https://cp.news.search.daum.net/p/85048620
NAVER,너를 만난 여름,3,DAUM,2,열일곱의 로맨스 빠져볼까..영화 '너를 만난 여름' 화제,http://v.media.daum.net/v/20191010195813863?f=o
NAVER,너를 만난 여름,3,DAUM,3,"영화 '너를 만난 여름' 토스 퀴즈 등극, 정답은?",http://v.media.daum.net/v/20191010193810462?f=o
NAVER,너를 만난 여름,3,DAUM,4,영화 '너를 만난 여름' 토스 행운 퀴즈 출제,http://v.media.daum.net/v/20191010191957001?f=o
NAVER,너를 만난 여름,3,DAUM,5,"‘너를 만난 여름’ 하람두, 진비우와 함께한 사모임 사진 '화제'",https://cp.news.search.daum.net/p/85045970
NAVER,너를 만난 여름,3,DAUM,6,"‘너를 만난 여름’ 하람두X진비우, 다정한 사모임 사진 포착! 대륙...",https://cp.news.search.daum.net/p/85045937
NAVER,너를 만난 여름,3,DAUM,7,"‘너를 만난 여름’ 엔딩크레딧, 진짜 시민들의 고백 목소리 나와",https://cp.news.search.daum.net/p/85045051
NAVER,너를 만난 여름,3,DAUM,8,'너를 만난 여름' 토스 행운퀴즈 출제 정답은 '이것',https://cp.news.search.daum.net/p/85043766
NAVER,너를 만난 여름,3,DAUM,9,영화 <너를 만난 여름> “베스트셀러 '최호적아문' 원작의 중국 로...,https://cp.news.search.daum.net/p/85041474
NAVER,너를 만난 여름,3,DAUM,10,"토스 ‘너를 만난 여름’ 행운 퀴즈, 정답은?",https://cp.news.search.daum.net/p/85048664
NAVER,너를 만난 여름,3,DAUM,11,"장애를 바라보는 가족과 사회의 시선 그리고 희생과 사랑, 연극 ""앙...",https://cp.news.search.daum.net/p/85048620
NAVER,너를 만난 여름,3,DAUM,12,열일곱의 로맨스 빠져볼까..영화 '너를 만난 여름' 화제,http://v.media.daum.net/v/20191010195813863?f=o
NAVER,너를 만난 여름,3,DAUM,13,"영화 '너를 만난 여름' 토스 퀴즈 등극, 정답은?",http://v.media.daum.net/v/20191010193810462?f=o
NAVER,너를 만난 여름,3,DAUM,14,영화 '너를 만난 여름' 토스 행운 퀴즈 출제,http://v.media.daum.net/v/20191010191957001?f=o
NAVER,너를 만난 여름,3,DAUM,15,"‘너를 만난 여름’ 하람두, 진비우와 함께한 사모임 사진 '화제'",https://cp.news.search.daum.net/p/85045970
NAVER,너를 만난 여름,3,DAUM,16,"‘너를 만난 여름’ 하람두X진비우, 다정한 사모임 사진 포착! 대륙...",https://cp.news.search.daum.net/p/85045937
NAVER,너를 만난 여름,3,DAUM,17,"‘너를 만난 여름’ 엔딩크레딧, 진짜 시민들의 고백 목소리 나와",https://cp.news.search.daum.net/p/85045051
NAVER,너를 만난 여름,3,DAUM,18,'너를 만난 여름' 토스 행운퀴즈 출제 정답은 '이것',https://cp.news.search.daum.net/p/85043766
NAVER,너를 만난 여름,3,DAUM,19,영화 <너를 만난 여름> “베스트셀러 '최호적아문' 원작의 중국 로...,https://cp.news.search.daum.net/p/85041474
NAVER,너를 만난 여름,3,DAUM,20,토스 행운퀴즈 ‘너를 만난 여름’ 퀴즈 제시…천만 뛰어넘은 영화 ...,https://cp.news.search.daum.net/p/85040389
NAVER,너를 만난 여름,3,DAUM,21,진비우·하람두 주연 ‘너를 만난 여름 ’개봉 앞두고 토스 행운퀴...,https://cp.news.search.daum.net/p/85040381
NAVER,너를 만난 여름,3,DAUM,22,'너를 만난 여름 악기' 개봉 D-7...토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85040119
NAVER,너를 만난 여름,3,DAUM,23,"'너를 만난 여름', 16일 보이그룹 틴틴과 옆자리 시사회 개최",https://cp.news.search.daum.net/p/85040223
NAVER,너를 만난 여름,3,DAUM,24,"너를 만난 여름, 토스 행운퀴즈 '천만 □□□' 정답은?",https://cp.news.search.daum.net/p/85039868
NAVER,너를 만난 여름,3,DAUM,25,‘너를 만난 여름’ 오늘도 계속되는 재미있는 QUIZ... 어떻게 해야...,https://cp.news.search.daum.net/p/85039644
NAVER,너를 만난 여름,3,DAUM,26,"진비우·하람두 '너를 만난 여름', 대규모 입소문 시사회 개최",http://v.media.daum.net/v/20191010172935376?f=o
NAVER,너를 만난 여름,3,DAUM,27,'너를 만난 여름' 토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85039282
NAVER,너를 만난 여름,3,DAUM,28,'너를 만난 여름' 토스 행운퀴즈 정답은?,http://v.media.daum.net/v/20191010172539209?f=o
NAVER,너를 만난 여름,3,DAUM,29,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 ...,https://cp.news.search.daum.net/p/85038496
NAVER,스리랑카 피파랭킹,4,NAVER,0,"[포토]황희찬, 완벽한 헤딩골",http://www.joynews24.com/view/1214055
NAVER,스리랑카 피파랭킹,4,NAVER,1,[포토]날아오른 '음메페' 황희찬,http://www.joynews24.com/view/1214053
NAVER,스리랑카 피파랭킹,4,NAVER,2,"황희찬 골 도운 이강인, A매치 첫 공격포인트 [대한민국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101020305198040.htm
NAVER,스리랑카 피파랭킹,4,NAVER,3,스리랑카 상대로 한국 2-0 리드…스리랑카 피파랭킹은?,http://www.ajunews.com/view/20191010202523632
NAVER,스리랑카 피파랭킹,4,NAVER,4,스리랑카 피파랭킹 순위는? 한국 37위,http://www.asiatoday.co.kr/view.php?key=20191010002029165
NAVER,스리랑카 피파랭킹,4,NAVER,5,"[포토]손흥민, 좋은 패스였어",http://www.joynews24.com/view/1214048
NAVER,스리랑카 피파랭킹,4,NAVER,6,"손흥민, 7개월 만에 A매치 득점포…벤투호 체제 2호골[한국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101020214598040.htm
NAVER,스리랑카 피파랭킹,4,NAVER,7,"김신욱·황희찬 추가골, 'WC 예선' 스리랑카전 전반 20분만에 3-0",http://www.slist.kr/news/articleView.html?idxno=107383
NAVER,스리랑카 피파랭킹,4,NAVER,8,노랑 유니폼 입은 스리랑카에 손흥민이 전반 11분만에 보여준 장면,http://www.wikitree.co.kr/main/news_view.php?id=470807
NAVER,스리랑카 피파랭킹,4,NAVER,9,[포토]첫 골 넣은 손흥민,http://www.joynews24.com/view/1214047
NAVER,스리랑카 피파랭킹,4,NAVER,10,"손흥민, 스리랑카전 선제골 작렬…한국 1-0 리드(1보)",http://stoo.asiae.co.kr/article.php?aid=58671793398
NAVER,스리랑카 피파랭킹,4,NAVER,11,"손흥민, 'WC 예선' 스리랑카전 전반 10분 선제골...대량득점 시동거나",http://www.slist.kr/news/articleView.html?idxno=107382
NAVER,스리랑카 피파랭킹,4,NAVER,12,"[A-현장메모] 갑자기 찾아온 추위, 스리랑카 선수단 방한도구 '중무장'",http://www.interfootball.co.kr/news/articleView.html?idxno=331914
NAVER,스리랑카 피파랭킹,4,NAVER,13,"[오늘 축구경기] 대한민국(한국) 스리랑카, 승리는 따 놓은 당상?…역대급 선...",http://www.viva100.com/main/view.php?key=20191010001931107
NAVER,스리랑카 피파랭킹,4,NAVER,14,"[오늘 축구경기] 대한민국(한국) 스리랑카, 역대급 라인업, 승리는 따 놓은 당...",http://www.joongdo.co.kr/main/view.php?key=20191010001928369
NAVER,스리랑카 피파랭킹,4,NAVER,15,"어김없는 벤투, 손흥민 A매치 10경기 연속 선발 [대한민국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101019295198040.htm
NAVER,스리랑카 피파랭킹,4,NAVER,16,"대한민국 축구 국가대표팀, 스리랑카전 선발명단 공개…손흥민-김신욱-남태희...",http://www.topstarnews.net/news/articleView.html?idxno=680135
NAVER,스리랑카 피파랭킹,4,NAVER,17,"[A-명단분석] 공격수 3+공격형 MF 2+홀딩 1, 스리랑카 '밀집수비' 깬다",http://www.interfootball.co.kr/news/articleView.html?idxno=331913
NAVER,스리랑카 피파랭킹,4,NAVER,18,"대한민국, 스리랑카전 라인업 공개…손흥민-김신욱-이강인 선발",http://www.upinews.kr/newsView/upi201910100071
NAVER,스리랑카 피파랭킹,4,NAVER,19,"'손흥민·이강인·김신욱 출격' 벤투호, 스리랑카전 선발 명단 발표",http://stoo.asiae.co.kr/article.php?aid=58667987801
NAVER,스리랑카 피파랭킹,4,NAVER,20,손흥민·황희찬·이강인 출격... 한국 vs 스리랑카 월드컵 2차예선 선발명단 ...,http://www.newspim.com/news/view/20191010001200
NAVER,스리랑카 피파랭킹,4,NAVER,21,피파랭킹 202위 스리랑카 잡으러 손흥민-김신욱-이강인 출동 [2022 카타르 월...,http://www.sportsq.co.kr/news/articleView.html?idxno=407479
NAVER,스리랑카 피파랭킹,4,NAVER,22,"한국 상대 스리랑카, 피파랭킹 202위 약체...대량득점 성공할까",http://www.sisa-news.com/news/article.html?no=121143
NAVER,스리랑카 피파랭킹,4,NAVER,23,"대한민국 스리랑카 피파랭킹, 중계 채널은?",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20191010.99099004939
NAVER,스리랑카 피파랭킹,4,NAVER,24,"한국vs스리랑카, 승부예측은? 라인업부터 중계, 피파랭킹까지, 추후 한국 축구...",http://hobbyissue.co.kr/news/view/94591
NAVER,스리랑카 피파랭킹,4,NAVER,25,"대한민국-스리랑카전, 해외 도박사들의 시선은 [월드컵 축구예선]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101018300298040.htm
NAVER,스리랑카 피파랭킹,4,NAVER,26,[오늘축구경기] 대한민국(한국)vs스리랑카 라인업+피파랭킹은? 한국 축구 국가...,http://nbntv.co.kr/news/view/679738
NAVER,스리랑카 피파랭킹,4,NAVER,27,오늘(10일) 스리랑카전 앞두고 국내 팬들이 '아쉬움' 드러낸 이유,http://www.wikitree.co.kr/main/news_view.php?id=470799
NAVER,스리랑카 피파랭킹,4,NAVER,28,한국 스리랑카 축구 경기 중계·피파랭킹은? MBC·wavve 등,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20191010.99099004908
NAVER,스리랑카 피파랭킹,4,NAVER,29,"“오늘(10일) 치맥각” 축구대표팀, 스리랑카 상대로 '역대급 골잔치' 벌인다",http://www.wikitree.co.kr/main/news_view.php?id=470563
NAVER,스리랑카 피파랭킹,4,DAUM,0,"[포토]황희찬, 완벽한 헤딩골",https://cp.news.search.daum.net/p/85048901
NAVER,스리랑카 피파랭킹,4,DAUM,1,[포토]날아오른 '음메페' 황희찬,https://cp.news.search.daum.net/p/85048885
NAVER,스리랑카 피파랭킹,4,DAUM,2,"[대한민국 스리랑카] '김신욱 멀티골' 한국, 스리랑카에 전반 30분 ...",http://v.media.daum.net/v/20191010203709022?f=o
NAVER,스리랑카 피파랭킹,4,DAUM,3,"황희찬 골 도운 이강인, A매치 첫 공격포인트 [대한민국-스리랑카]",http://v.media.daum.net/v/20191010203304868?f=o
NAVER,스리랑카 피파랭킹,4,DAUM,4,스리랑카 상대로 한국 2-0 리드…스리랑카 피파랭킹은?,https://cp.news.search.daum.net/p/85048781
NAVER,스리랑카 피파랭킹,4,DAUM,5,스리랑카 피파랭킹 순위는? 한국 37위,https://cp.news.search.daum.net/p/85048759
NAVER,스리랑카 피파랭킹,4,DAUM,6,"[대한민국 스리랑카] '김신욱-황희찬 연속골' 대한민국, 20분 만에 ...",http://v.media.daum.net/v/20191010202830720?f=o
NAVER,스리랑카 피파랭킹,4,DAUM,7,"[포토]손흥민, 좋은 패스였어",https://cp.news.search.daum.net/p/85048631
NAVER,스리랑카 피파랭킹,4,DAUM,8,[포토]첫 골 넣은 손흥민,https://cp.news.search.daum.net/p/85048595
